Gorovje,Izračun: Nedelja 06.09.2026 14 CEST,Ne 20 CEST,Ne 23 CEST,Po 02 CEST,Po 05 CEST,Po 08 CEST,Po 11 CEST,Po 14 CEST,Po 17 CEST,Po 20 CEST,Po 23 CEST,To 02 CEST,To 05 CEST,To 08 CEST,To 11 CEST,To 14 CEST,To 17 CEST,To 20 CEST,To 23 CEST,Sr 02 CEST,Sr 05 CEST,Sr 08 CEST,Sr 11 CEST,Sr 14 CEST,Sr 17 CEST,Sr 20 CEST,Sr 23 CEST,Če 02 CEST,Če 05 CEST,Če 08 CEST,Če 11 CEST,Če 14 CEST
JULIJSKE ALPE,na 5500 m,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,rahel zahod,rahel jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren jugo-zahod,močan jugo-zahod,zmeren zahod,zmeren jugo-zahod,močan jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,močan zahod
JULIJSKE ALPE,hitrost,43 km/h,35 km/h,34 km/h,30 km/h,27 km/h,34 km/h,44 km/h,53 km/h,39 km/h,38 km/h,44 km/h,44 km/h,32 km/h,24 km/h,24 km/h,22 km/h,20 km/h,14 km/h,15 km/h,27 km/h,24 km/h,32 km/h,41 km/h,54 km/h,46 km/h,49 km/h,57 km/h,53 km/h,47 km/h,43 km/h,59 km/h
JULIJSKE ALPE,na 3000 m,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,rahel zahod,zmeren sever,zmeren sever,rahel severo-zahod,zmeren zahod,zmeren zahod,rahel zahod,rahel zahod,rahel zahod,rahel jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,rahel jug,zmeren jugo-zahod,zmeren jugo-zahod,rahel jug,rahel jugo-zahod,rahel zahod
JULIJSKE ALPE,hitrost,24 km/h,20 km/h,21 km/h,19 km/h,17 km/h,19 km/h,23 km/h,14 km/h,22 km/h,19 km/h,16 km/h,13 km/h,9 km/h,11 km/h,18 km/h,19 km/h,24 km/h,25 km/h,27 km/h,30 km/h,35 km/h,38 km/h,44 km/h,39 km/h,33 km/h,12 km/h,26 km/h,22 km/h,12 km/h,10 km/h,6 km/h
JULIJSKE ALPE,na 2500 m,rahel severo-zahod,rahel zahod,rahel zahod,zmeren zahod,rahel zahod,rahel zahod,zmeren sever,rahel sever,rahel severo-zahod,rahel zahod,rahel zahod,rahel zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,rahel severo-vzhod,rahel jugo-vzhod,rahel jugo-vzhod,zmeren jugo-vzhod,rahel jugo-vzhod,rahel jug
JULIJSKE ALPE,hitrost,8 km/h,11 km/h,18 km/h,18 km/h,13 km/h,14 km/h,19 km/h,13 km/h,8 km/h,12 km/h,11 km/h,10 km/h,6 km/h,8 km/h,10 km/h,18 km/h,22 km/h,27 km/h,26 km/h,29 km/h,38 km/h,34 km/h,41 km/h,29 km/h,27 km/h,6 km/h,7 km/h,12 km/h,21 km/h,17 km/h,12 km/h
JULIJSKE ALPE,na 2000 m,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel sever,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel zahod,rahel jug,rahel jug,rahel jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,rahel jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,rahel jugo-zahod,rahel severo-vzhod,zmeren sever,zmeren severo-vzhod,zmeren vzhod,zmeren vzhod,rahel vzhod
JULIJSKE ALPE,hitrost,6 km/h,3 km/h,6 km/h,7 km/h,7 km/h,12 km/h,6 km/h,4 km/h,3 km/h,5 km/h,8 km/h,6 km/h,1 km/h,7 km/h,10 km/h,15 km/h,20 km/h,24 km/h,18 km/h,17 km/h,28 km/h,22 km/h,27 km/h,19 km/h,15 km/h,17 km/h,22 km/h,19 km/h,22 km/h,22 km/h,16 km/h
JULIJSKE ALPE,na 1500 m,rahel jug,rahel jugo-vzhod,rahel jugo-vzhod,rahel jugo-vzhod,rahel jugo-vzhod,rahel jugo-vzhod,rahel vzhod,rahel vzhod,rahel vzhod,rahel jugo-zahod,rahel zahod,rahel zahod,rahel jugo-vzhod,rahel vzhod,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel zahod,rahel severo-vzhod,rahel severo-vzhod,rahel severo-vzhod,zmeren vzhod,zmeren severo-vzhod,rahel vzhod
JULIJSKE ALPE,hitrost,8 km/h,9 km/h,8 km/h,7 km/h,5 km/h,3 km/h,4 km/h,4 km/h,7 km/h,2 km/h,4 km/h,2 km/h,1 km/h,5 km/h,9 km/h,14 km/h,12 km/h,12 km/h,9 km/h,8 km/h,12 km/h,11 km/h,15 km/h,8 km/h,7 km/h,14 km/h,13 km/h,15 km/h,18 km/h,18 km/h,13 km/h
JULIJSKE ALPE,na 1000 m,rahel jug,rahel jug,rahel jug,rahel jug,rahel jug,rahel vzhod,rahel vzhod,rahel vzhod,rahel jugo-vzhod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel vzhod,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel severo-zahod,rahel severo-vzhod,rahel severo-vzhod,rahel severo-vzhod,rahel severo-vzhod,rahel severo-vzhod,rahel severo-vzhod
JULIJSKE ALPE,hitrost,4 km/h,5 km/h,4 km/h,3 km/h,1 km/h,3 km/h,4 km/h,3 km/h,3 km/h,3 km/h,4 km/h,3 km/h,1 km/h,3 km/h,4 km/h,6 km/h,4 km/h,5 km/h,6 km/h,5 km/h,5 km/h,5 km/h,7 km/h,2 km/h,3 km/h,4 km/h,3 km/h,4 km/h,5 km/h,5 km/h,4 km/h
