Gorovje,Izračun: Nedelja 06.09.2026 14 CEST,Ne 20 CEST,Ne 23 CEST,Po 02 CEST,Po 05 CEST,Po 08 CEST,Po 11 CEST,Po 14 CEST,Po 17 CEST,Po 20 CEST,Po 23 CEST,To 02 CEST,To 05 CEST,To 08 CEST,To 11 CEST,To 14 CEST,To 17 CEST,To 20 CEST,To 23 CEST,Sr 02 CEST,Sr 05 CEST,Sr 08 CEST,Sr 11 CEST,Sr 14 CEST,Sr 17 CEST,Sr 20 CEST,Sr 23 CEST,Če 02 CEST,Če 05 CEST,Če 08 CEST,Če 11 CEST,Če 14 CEST
JULIJSKE ALPE,na 5500 m,44 %,54 %,52 %,60 %,63 %,60 %,72 %,60 %,84 %,92 %,72 %,78 %,58 %,56 %,63 %,63 %,63 %,61 %,65 %,60 %,65 %,49 %,55 %,72 %,72 %,87 %,89 %,100 %,100 %,96 %,89 %
JULIJSKE ALPE,na 3000 m,54 %,51 %,44 %,38 %,43 %,43 %,51 %,59 %,57 %,64 %,62 %,59 %,51 %,56 %,78 %,69 %,67 %,62 %,61 %,57 %,77 %,75 %,69 %,75 %,75 %,99 %,98 %,98 %,100 %,96 %,84 %
JULIJSKE ALPE,na 2500 m,71 %,72 %,70 %,54 %,50 %,51 %,47 %,60 %,60 %,59 %,58 %,56 %,54 %,59 %,77 %,59 %,57 %,53 %,66 %,59 %,84 %,81 %,76 %,74 %,88 %,93 %,90 %,92 %,93 %,96 %,88 %
JULIJSKE ALPE,na 2000 m,71 %,70 %,67 %,66 %,62 %,58 %,71 %,70 %,71 %,64 %,64 %,56 %,55 %,71 %,64 %,61 %,56 %,51 %,63 %,69 %,85 %,90 %,92 %,88 %,97 %,92 %,78 %,84 %,86 %,87 %,94 %
JULIJSKE ALPE,na 1500 m,58 %,63 %,64 %,62 %,60 %,62 %,57 %,57 %,62 %,63 %,66 %,66 %,64 %,64 %,50 %,49 %,54 %,57 %,61 %,69 %,76 %,73 %,77 %,88 %,95 %,94 %,88 %,85 %,85 %,78 %,82 %
JULIJSKE ALPE,na 1000 m,64 %,66 %,72 %,71 %,68 %,56 %,51 %,53 %,69 %,73 %,68 %,66 %,64 %,58 %,46 %,45 %,66 %,68 %,68 %,71 %,75 %,65 %,70 %,93 %,97 %,97 %,94 %,92 %,93 %,92 %,92 %
JULIJSKE ALPE,na 500 m,65 %,68 %,74 %,72 %,68 %,56 %,50 %,53 %,70 %,74 %,68 %,65 %,62 %,57 %,46 %,45 %,67 %,71 %,71 %,73 %,76 %,65 %,69 %,94 %,98 %,98 %,96 %,96 %,94 %,93 %,91 %
JULIJSKE ALPE / JUGOZAHOD,na 5500 m,43 %,54 %,48 %,58 %,57 %,60 %,68 %,52 %,69 %,90 %,68 %,78 %,60 %,58 %,58 %,56 %,63 %,59 %,59 %,57 %,60 %,40 %,51 %,68 %,69 %,85 %,84 %,100 %,97 %,95 %,85 %
JULIJSKE ALPE / JUGOZAHOD,na 3000 m,53 %,50 %,36 %,36 %,42 %,43 %,47 %,50 %,54 %,58 %,63 %,50 %,45 %,64 %,60 %,69 %,67 %,63 %,62 %,61 %,80 %,67 %,77 %,81 %,72 %,87 %,85 %,93 %,93 %,86 %,77 %
JULIJSKE ALPE / JUGOZAHOD,na 2500 m,59 %,66 %,64 %,48 %,48 %,54 %,45 %,53 %,52 %,53 %,52 %,52 %,49 %,59 %,54 %,55 %,58 %,57 %,70 %,62 %,91 %,80 %,88 %,79 %,75 %,97 %,97 %,97 %,94 %,83 %,76 %
JULIJSKE ALPE / JUGOZAHOD,na 2000 m,71 %,57 %,65 %,60 %,58 %,58 %,69 %,78 %,70 %,56 %,56 %,47 %,48 %,54 %,59 %,61 %,56 %,55 %,75 %,72 %,95 %,90 %,100 %,77 %,91 %,98 %,73 %,80 %,78 %,85 %,79 %
JULIJSKE ALPE / JUGOZAHOD,na 1500 m,57 %,58 %,53 %,54 %,55 %,59 %,62 %,66 %,68 %,65 %,57 %,54 %,53 %,59 %,53 %,58 %,62 %,67 %,71 %,75 %,85 %,85 %,92 %,88 %,98 %,94 %,78 %,76 %,77 %,70 %,75 %
