Gorovje,Izračun: Nedelja 06.09.2026 02 CEST,Ne 08 CEST,Ne 11 CEST,Ne 14 CEST,Ne 17 CEST,Ne 20 CEST,Ne 23 CEST,Po 02 CEST,Po 05 CEST,Po 08 CEST,Po 11 CEST,Po 14 CEST,Po 17 CEST,Po 20 CEST,Po 23 CEST,To 02 CEST,To 05 CEST,To 08 CEST,To 11 CEST,To 14 CEST,To 17 CEST,To 20 CEST,To 23 CEST,Sr 02 CEST,Sr 05 CEST,Sr 08 CEST,Sr 11 CEST,Sr 14 CEST,Sr 17 CEST,Sr 20 CEST,Sr 23 CEST,Če 02 CEST
JULIJSKE ALPE,Vreme na 2500 m,oblačno,pretežno jasno,pretežno jasno,jasno,jasno,jasno,jasno,pretežno jasno,pretežno oblačno,pretežno jasno,jasno,pretežno oblačno,pretežno oblačno,pretežno oblačno,pretežno oblačno,pretežno jasno,jasno,pretežno jasno,oblačno,pretežno oblačno,jasno,jasno,jasno,pretežno jasno,delno oblačno rahel/-lo/-la dež,oblačno,oblačno zmeren/-no/-na dež,oblačno zmeren/-no/-na dež,oblačno zmeren/-no/-na dež,oblačno zmeren/-no/-na dež,oblačno zmeren/-no/-na dež
JULIJSKE ALPE,Vreme na 1500 m,oblačno,pretežno jasno,pretežno jasno,jasno,jasno,jasno,jasno,pretežno jasno,pretežno oblačno,pretežno jasno,jasno,pretežno oblačno,pretežno oblačno,pretežno oblačno,pretežno oblačno,pretežno jasno,jasno,pretežno jasno,oblačno,pretežno oblačno,jasno,jasno,jasno,pretežno jasno,delno oblačno rahel/-lo/-la dež,oblačno,oblačno zmeren/-no/-na dež,oblačno zmeren/-no/-na dež,oblačno zmeren/-no/-na dež,oblačno zmeren/-no/-na dež,oblačno zmeren/-no/-na dež
JULIJSKE ALPE / JUGOZAHOD,Vreme na 2500 m,delno oblačno,jasno,pretežno jasno,jasno,jasno,jasno,jasno,pretežno jasno,pretežno oblačno,jasno,jasno,pretežno oblačno,pretežno oblačno,pretežno oblačno,delno oblačno,pretežno jasno,jasno,jasno,oblačno,pretežno oblačno,jasno,jasno,jasno,oblačno rahel/-lo/-la dež,pretežno oblačno rahel/-lo/-la dež,oblačno,oblačno zmeren/-no/-na dež,oblačno zmeren/-no/-na dež,oblačno zmeren/-no/-na dež,oblačno zmeren/-no/-na dež,oblačno zmeren/-no/-na dež
JULIJSKE ALPE / JUGOZAHOD,Vreme na 1500 m,delno oblačno,jasno,pretežno jasno,jasno,jasno,jasno,jasno,pretežno jasno,pretežno oblačno,jasno,jasno,pretežno oblačno,pretežno oblačno,pretežno oblačno,delno oblačno,pretežno jasno,jasno,jasno,oblačno,pretežno oblačno,jasno,jasno,jasno,oblačno rahel/-lo/-la dež,pretežno oblačno rahel/-lo/-la dež,oblačno,oblačno zmeren/-no/-na dež,oblačno zmeren/-no/-na dež,oblačno zmeren/-no/-na dež,oblačno zmeren/-no/-na dež,oblačno zmeren/-no/-na dež
KAMNIŠKO-SAVINJSKE ALPE,Vreme na 2500 m,pretežno jasno,delno oblačno,delno oblačno,pretežno jasno,jasno,jasno,jasno,pretežno jasno,delno oblačno,delno oblačno,jasno,delno oblačno,oblačno,delno oblačno,pretežno oblačno,oblačno,jasno,pretežno jasno,pretežno oblačno,oblačno,jasno,jasno,jasno,jasno,jasno,jasno,oblačno zmeren/-no/-na dež,oblačno zmeren/-no/-na dež,oblačno zmeren/-no/-na dež,oblačno zmeren/-no/-na dež,oblačno zmeren/-no/-na dež
KAMNIŠKO-SAVINJSKE ALPE,Vreme na 1500 m,pretežno jasno,delno oblačno,delno oblačno,pretežno jasno,jasno,jasno,jasno,pretežno jasno,delno oblačno,delno oblačno,jasno,delno oblačno,oblačno,delno oblačno,pretežno oblačno,oblačno,jasno,pretežno jasno,pretežno oblačno,oblačno,jasno,jasno,jasno,jasno,jasno,jasno,oblačno zmeren/-no/-na dež,oblačno zmeren/-no/-na dež,oblačno zmeren/-no/-na dež,oblačno zmeren/-no/-na dež,oblačno zmeren/-no/-na dež
KARAVANKE,Vreme na 2500 m,pretežno oblačno,pretežno jasno rahel/-lo/-la dež,jasno,jasno,jasno,jasno,jasno,pretežno jasno,pretežno oblačno,delno oblačno,jasno,pretežno oblačno,pretežno oblačno,pretežno oblačno,delno oblačno,pretežno jasno,jasno,jasno,oblačno,pretežno oblačno,jasno,jasno,jasno,jasno,pretežno jasno,pretežno oblačno,oblačno rahel/-lo/-la dež,oblačno zmeren/-no/-na dež,oblačno zmeren/-no/-na dež,oblačno zmeren/-no/-na dež,oblačno zmeren/-no/-na dež
KARAVANKE,Vreme na 1500 m,pretežno oblačno,pretežno jasno rahel/-lo/-la dež,jasno,jasno,jasno,jasno,jasno,pretežno jasno,pretežno oblačno,delno oblačno,jasno,pretežno oblačno,pretežno oblačno,pretežno oblačno,delno oblačno,pretežno jasno,jasno,jasno,oblačno,pretežno oblačno,jasno,jasno,jasno,jasno,pretežno jasno,pretežno oblačno,oblačno rahel/-lo/-la dež,oblačno zmeren/-no/-na dež,oblačno zmeren/-no/-na dež,oblačno zmeren/-no/-na dež,oblačno zmeren/-no/-na dež
POHORJE,Vreme na 1500 m,pretežno jasno,pretežno jasno,pretežno jasno,jasno,jasno,pretežno oblačno,jasno,jasno,pretežno jasno,pretežno oblačno,jasno,pretežno jasno,delno oblačno,pretežno oblačno,pretežno oblačno,delno oblačno,jasno,jasno,pretežno jasno,pretežno jasno,jasno,jasno,jasno,jasno,jasno,jasno,delno oblačno rahel/-lo/-la dež,pretežno oblačno rahel/-lo/-la dež,oblačno,oblačno rahel/-lo/-la dež,oblačno
SNEŽNIK,Vreme na 1500 m,jasno,jasno,jasno,jasno,jasno,jasno,jasno,jasno,pretežno oblačno,delno oblačno,jasno,jasno,jasno,pretežno oblačno,jasno,jasno,pretežno jasno,jasno,pretežno jasno,pretežno jasno,oblačno,pretežno jasno,jasno,jasno,pretežno jasno rahel/-lo/-la dež,oblačno,oblačno,oblačno rahel/-lo/-la dež,oblačno zmeren/-no/-na dež,oblačno zmeren/-no/-na dež,oblačno zmeren/-no/-na dež
ŠKOFJELOŠKO HRIBOVJE,Vreme na 1500 m,pretežno jasno,jasno,jasno,jasno,jasno,jasno,jasno,pretežno jasno,oblačno,delno oblačno,jasno,delno oblačno,pretežno oblačno,delno oblačno,pretežno jasno,oblačno,jasno,jasno,pretežno oblačno,oblačno,delno oblačno,jasno,jasno,jasno,jasno rahel/-lo/-la dež,pretežno oblačno,oblačno zmeren/-no/-na dež,oblačno zmeren/-no/-na dež,oblačno zmeren/-no/-na dež,oblačno zmeren/-no/-na dež,oblačno zmeren/-no/-na dež
VZHODNOSLOVENSKO HRIBOVJE,Vreme na 1500 m,pretežno jasno,jasno,jasno,jasno,jasno,jasno,jasno,jasno,jasno,pretežno oblačno,jasno,jasno,pretežno jasno,pretežno oblačno,pretežno oblačno,delno oblačno,jasno,jasno,jasno,jasno,jasno,jasno,jasno,jasno,jasno,jasno,pretežno jasno,pretežno oblačno,oblačno rahel/-lo/-la dež,oblačno,oblačno
